Part Name,Amount Needed,Price,Link
ESP32,1,$15,https://www.amazon.ca/ESP-WROOM-32-NodeMCU-Bluetooth-Development-Microcontroller/dp/B0CHBMFJBQ/
OLED Screen,1,$20,https://www.amazon.ca/ELEGOO-Display-Compact-Self-Luminous-Screens/dp/B0D2RMQQHR/
Temp & Humidity Sensor,1,$15,https://www.amazon.ca/SHILLEHTEK-Temperature-Humidity-Raspberry-Microcontrollers/dp/B0CN5RP8SL/
